,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
1804,Condo/Co-op 1965,525 Belmont Ave E Unit 5A Seattle WA 98102,Capitol Hill,775000.0,2,1.0,968.0,21590.0,5.0,593.0,http://www.redfin.com/WA/Seattle/525-Belmont-Ave-E-98102/unit-5A/home/811
1805,Condo/Co-op 1928,2328 10th Ave E #202 Seattle WA 98102,North Capitol Hill,369000.0,1,1.0,552.0,9000.0,5.0,327.0,http://www.redfin.com/WA/Seattle/2328-10th-Ave-E-98102/unit-202/home/17904
1806,Condo/Co-op 1968,2301 Fairview Ave E #112 Seattle WA 98102,Eastlake,525000.0,1,1.0,694.0,24375.0,5.0,458.0,http://www.redfin.com/WA/Seattle/2301-Fairview-Ave-E-98102/unit-112/home/65550
1807,Condo/Co-op 1991,3100 Fairview Ave E #102 Seattle WA 98102,Eastlake,699000.0,2,1.75,1125.0,,6.0,715.0,http://www.redfin.com/WA/Seattle/3100-Fairview-Ave-E-98102/unit-102/home/55717
1808,Condo/Co-op 2004,3217 Eastlake Ave E #311 Seattle WA 98102,Eastlake,870000.0,2,1.75,1451.0,,6.0,733.0,http://www.redfin.com/WA/Seattle/3217-Eastlake-Ave-E-98102/unit-311/home/24643
1809,Condo/Co-op 1917,214 Summit Ave E #201 Seattle WA 98102,Capitol Hill,475000.0,2,1.0,775.0,,6.0,549.0,http://www.redfin.com/WA/Seattle/214-Summit-Ave-E-98102/unit-201/home/17075761
1810,Condo/Co-op 1990,1958 Harvard Ave E #1 Seattle WA 98102,North Capitol Hill,1895000.0,2,1.75,2247.0,11169.0,6.0,800.0,http://www.redfin.com/WA/Seattle/1958-Harvard-Ave-E-98102/unit-1/home/70805
1811,Condo/Co-op 1929,111 14th Ave E #2 Seattle WA 98112,Capitol Hill,499950.0,1,1.0,712.0,,6.0,400.0,http://www.redfin.com/WA/Seattle/111-14th-Ave-E-98112/unit-2/home/43757
1812,Townhouse 2002,1129 A 10th Ave E Seattle WA 98102,Capitol Hill,850000.0,3,3.0,1550.0,1215.0,6.0,,http://www.redfin.com/WA/Seattle/1129a-10th-Ave-E-98102/home/145591247
1813,Single Family Residential 1909,2338 Broadway E Seattle WA 98102,North Capitol Hill,1250000.0,5,1.5,3815.0,6400.0,6.0,,http://www.redfin.com/WA/Seattle/2338-Broadway-E-98102/home/136110
1814,Condo/Co-op 1985,2350 10th Ave E #111 Seattle WA 98102,Capitol Hill,570000.0,2,1.75,852.0,28497.0,6.0,330.0,http://www.redfin.com/WA/Seattle/2350-10th-Ave-E-98102/unit-111/home/30953
1815,Condo/Co-op 2004,103 Bellevue Ave E #203 Seattle WA 98102,Capitol Hill,329950.0,0,1.0,420.0,,7.0,316.0,http://www.redfin.com/WA/Seattle/103-Bellevue-Ave-E-98102/unit-203/home/2072930
1816,Single Family Residential 1909,1068 E Newton St Seattle WA 98102,Capitol Hill,2150000.0,5,3.25,4280.0,4000.0,7.0,,http://www.redfin.com/WA/Seattle/1068-E-Newton-St-98102/home/137113
1817,Single Family Residential 1908,2044 Franklin Ave E Seattle WA 98102,Eastlake,1295000.0,4,2.0,2860.0,3118.0,7.0,,http://www.redfin.com/WA/Seattle/2044-Franklin-Ave-E-98102/home/132216
1818,Condo/Co-op 2007,530 Broadway Ave E #115 Seattle WA 98102,Capitol Hill,675000.0,1,1.5,925.0,,11.0,534.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-115/home/21617402
1819,Other 2018,2816 Boyer Ave E Unit B Seattle WA 98102,Portage Bay,1200000.0,0,,,1.0,12.0,500.0,http://www.redfin.com/WA/Seattle/2816-Boyer-Ave-E-98102/unit-B/home/137094765
1820,Other 1970,2017 Fairview Ave E Unit N Seattle WA 98102,Eastlake,1925000.0,2,1.25,1100.0,1.0,12.0,375.0,http://www.redfin.com/WA/Seattle/2017-Fairview-Ave-E-98102/unit-N/home/26764854
1821,Condo/Co-op 1956,752 Bellevue Ave E #106 Seattle WA 98102,Capitol Hill,373000.0,1,1.0,448.0,15360.0,12.0,219.0,http://www.redfin.com/WA/Seattle/752-Bellevue-Ave-E-98102/unit-106/home/21616848
1822,Condo/Co-op 1928,3226 Fuhrman Ave E #103 Seattle WA 98102,Portage Bay,449950.0,1,1.0,730.0,5500.0,20.0,397.0,http://www.redfin.com/WA/Seattle/3226-Fuhrman-Ave-E-98102/unit-103/home/134
1823,Single Family Residential 1921,930 Broadway E Seattle WA 98102,Capitol Hill,2385000.0,4,3.25,3146.0,5000.0,20.0,,http://www.redfin.com/WA/Seattle/930-Broadway-E-98102/home/135232
1824,Condo/Co-op 1984,211 Summit Ave E #310 Seattle WA 98102,Capitol Hill,319000.0,0,1.0,383.0,38429.0,20.0,192.0,http://www.redfin.com/WA/Seattle/211-Summit-Ave-E-98102/unit-310/home/145498424
1825,Condo/Co-op 1987,1118 Lakeview Blvd E #4 Seattle WA 98102,Capitol Hill,2800000.0,3,3.25,3860.0,7499.0,25.0,597.0,http://www.redfin.com/WA/Seattle/1118-Lakeview-Blvd-E-98102/unit-4/home/113060022
1826,Townhouse 2018,410 E Federal Ave E Seattle WA 98102,Capitol Hill,1149950.0,2,2.0,1522.0,1100.0,28.0,,http://www.redfin.com/WA/Seattle/410-Federal-Ave-E-98102/home/144701
1827,Condo/Co-op 2007,530 Broadway E #414 Seattle WA 98102,Capitol Hill,475000.0,1,1.0,547.0,39466.0,29.0,316.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-414/home/145333243
1828,Townhouse 2014,2220 Yale Ave E Seattle WA 98102,Eastlake,999500.0,3,2.5,1500.0,1080.0,46.0,,http://www.redfin.com/WA/Seattle/2220-Yale-Ave-E-98102/home/132033
1829,Single Family Residential 1902,612 11th Ave E Seattle WA 98102,Capitol Hill,1960000.0,3,3.0,3015.0,4000.0,47.0,,http://www.redfin.com/WA/Seattle/612-11th-Ave-E-98102/home/142666
1830,Vacant Land 2018,2450 Delmar Dr E Seattle WA 98102,Montlake,525000.0,0,,,4390.0,47.0,,http://www.redfin.com/WA/Seattle/2450-Delmar-Dr-E-98102/home/2075325
1831,Townhouse 2018,2226 A Franklin Ave E Seattle WA 98102,Eastlake,935000.0,3,1.75,1351.0,1136.0,49.0,,http://www.redfin.com/WA/Seattle/2226-Franklin-Ave-E-98102/unit-B/home/145239132
1832,Other 2018,3146 Portage Bay Place E Unit G Seattle WA 98102,Portage Bay,2100000.0,3,2.5,1980.0,1980.0,76.0,570.0,http://www.redfin.com/WA/Seattle/3146-Portage-Bay-Pl-E-98102/unit-G/home/144964537
1833,Condo/Co-op 1929,408 Bellevue Ave E #205 Seattle WA 98102,Capitol Hill,275000.0,0,1.0,500.0,,89.0,511.0,http://www.redfin.com/WA/Seattle/408-Bellevue-Ave-E-98102/unit-205/home/12433686
1834,Multi-Family (5+ Unit) 1955,3216 Fuhrman Ave E Seattle WA 98112,Portage Bay,3600000.0,9,6.0,4695.0,5500.0,89.0,,http://www.redfin.com/WA/Seattle/3216-Fuhrman-Ave-E-98102/home/2066815
1835,Single Family Residential 1905,1014 E Denny Wy Seattle WA 98122,Capitol Hill,2199995.0,6,4.0,3040.0,2401.0,96.0,,http://www.redfin.com/WA/Seattle/1014-E-Denny-Way-98122/home/143618
1836,Moorage 2018,nan Seattle WA 98102,Portage Bay,435000.0,0,,,,96.0,361.0,http://www.redfin.com/WA/Seattle/Undisclosed-address-98102/home/113754188
1837,Single Family Residential 1925,2350 Yale Ave E Seattle WA 98102,Eastlake,1625000.0,5,4.0,2731.0,2504.0,122.0,,http://www.redfin.com/WA/Seattle/2350-Yale-Ave-E-98102/home/131987
1838,Multi-Family (2-4 Unit) 1916,3002 Harvard Ave E Seattle WA 98102,Portage Bay,2550000.0,13,7.1,5600.0,4900.0,190.0,,http://www.redfin.com/WA/Seattle/3002-Harvard-Ave-E-98102/home/136706
1839,Single Family Residential 1910,814 E Highland Dr Seattle WA 98102,Capitol Hill,15000000.0,5,6.5,11000.0,31000.0,662.0,,http://www.redfin.com/WA/Seattle/814-E-Highland-Dr-98102/home/137164
1840,Condo/Co-op 1999,1029 Belmont Ave E Ph 6 Seattle WA 98102,Capitol Hill,845000.0,2,2.0,1162.0,,5.0,670.0,http://www.redfin.com/WA/Seattle/1029-Belmont-Ave-E-98102/unit-6/home/32762
1841,Condo/Co-op 1995,559 McGraw St #201 Seattle WA 98109,Queen Anne,429900.0,1,1.0,838.0,,6.0,384.0,http://www.redfin.com/WA/Seattle/559-McGraw-St-98109/unit-201/home/37502
1842,Townhouse 1996,1418 6th Ave N Seattle WA 98109,Queen Anne,1125000.0,3,3.0,2140.0,1578.0,13.0,150.0,http://www.redfin.com/WA/Seattle/1418-6th-Ave-N-98109/home/131914
1843,Townhouse 1909,1 Ward St Unit C Seattle WA 98109,Queen Anne,1295000.0,2,2.5,2235.0,10809.0,218.0,932.0,http://www.redfin.com/WA/Seattle/1-Ward-St-98109/unit-C/home/21616713
1844,Single Family Residential 2014,1419 Taylor Ave N Seattle WA 98109,Queen Anne,3750000.0,4,3.75,4183.0,5200.0,1.0,,http://www.redfin.com/WA/Seattle/1419-Taylor-Ave-N-98109/home/131796
1845,Single Family Residential 1913,2927 3rd Ave N Seattle WA 98109,Queen Anne,1395000.0,4,2.75,3140.0,4000.0,1.0,,http://www.redfin.com/WA/Seattle/2927-3rd-Ave-N-98109/home/129195
1846,Single Family Residential 2018,1519 4th Ave N Seattle WA 98109,Queen Anne,2595000.0,5,4.5,3877.0,3000.0,3.0,,http://www.redfin.com/WA/Seattle/1519-4th-Ave-N-98109/home/133744
1847,Single Family Residential 1913,437 Smith St Seattle WA 98109,Queen Anne,2050000.0,4,3.25,3560.0,5250.0,4.0,,http://www.redfin.com/WA/Seattle/437-Smith-St-98109/home/134394
1848,Townhouse 2005,1020 Taylor Ave N Unit A Seattle WA 98109,Queen Anne,920000.0,3,2.5,1480.0,1295.0,4.0,,http://www.redfin.com/WA/Seattle/1020-Taylor-Ave-N-98109/unit-A/home/2096731
1849,Single Family Residential 1925,1705 4th Ave N Seattle WA 98109,Queen Anne,1375000.0,4,2.5,2870.0,4200.0,4.0,,http://www.redfin.com/WA/Seattle/1705-4th-Ave-N-98109/home/133649
1850,Single Family Residential 1906,1920 4th Ave N Seattle WA 98109,Queen Anne,1750000.0,5,2.25,2990.0,4800.0,5.0,,http://www.redfin.com/WA/Seattle/1920-4th-Ave-N-98109/home/134479
1851,Condo/Co-op 1947,2450 Dexter Ave N #201 Seattle WA 98109,Lake Union,319900.0,1,1.0,628.0,,5.0,300.0,http://www.redfin.com/WA/Seattle/2450-Dexter-Ave-N-98109/unit-201/home/28830
1852,Condo/Co-op 1908,201 Galer St #464 Seattle WA 98109,Queen Anne,500000.0,1,1.0,728.0,,5.0,475.0,http://www.redfin.com/WA/Seattle/201-Galer-St-98109/unit-464/home/8190205
1853,Condo/Co-op 1968,612 Prospect St #201 Seattle WA 98109,Queen Anne,530000.0,2,1.0,909.0,15403.0,6.0,469.0,http://www.redfin.com/WA/Seattle/612-Prospect-St-98109/unit-201/home/2589
1854,Condo/Co-op 1978,810 Taylor Ave N #230 Seattle WA 98109,Queen Anne,465000.0,1,1.0,681.0,24026.0,6.0,313.0,http://www.redfin.com/WA/Seattle/810-Taylor-Ave-N-98109/unit-230/home/67883
1855,Condo/Co-op 1915,1306 Queen Anne Ave N #12 Seattle WA 98109,Queen Anne,399000.0,2,1.0,727.0,,6.0,575.0,http://www.redfin.com/WA/Seattle/1306-Queen-Anne-Ave-N-98109/unit-12/home/145590690
1856,Townhouse 2004,63 B Etruria St Seattle WA 98109,Queen Anne,799000.0,3,2.5,1790.0,978.0,7.0,,http://www.redfin.com/WA/Seattle/63-Etruria-St-98109/unit-B/home/130501
1857,Condo/Co-op 1991,2420 8th Ave N #403 Seattle WA 98109,Queen Anne,1200000.0,2,2.0,2013.0,,8.0,847.0,http://www.redfin.com/WA/Seattle/2420-8th-Ave-N-98109/unit-403/home/71250
1858,Multi-Family (2-4 Unit) 1910,12 Etruria St Seattle WA 98109,Queen Anne,995000.0,3,3.0,1756.0,2700.0,8.0,,http://www.redfin.com/WA/Seattle/12-Etruria-St-98109/home/130815
1859,Single Family Residential 1923,452 Boston St Seattle WA 98109,Queen Anne,1595000.0,3,1.75,2910.0,3900.0,11.0,,http://www.redfin.com/WA/Seattle/452-Boston-St-98109/home/132718
1860,Condo/Co-op 1978,1250 Taylor Ave N #103 Seattle WA 98109,Queen Anne,485000.0,1,1.0,851.0,17402.0,12.0,377.0,http://www.redfin.com/WA/Seattle/1250-Taylor-Ave-N-98109/unit-103/home/17068973
1861,Single Family Residential 1928,121 Aloha Street Seattle WA 98109,Queen Anne,2197000.0,4,2.75,3520.0,4410.0,12.0,,http://www.redfin.com/WA/Seattle/121-Aloha-St-98109/home/131857
1862,Condo/Co-op 1946,1526 Aurora Ave N Unit E Seattle WA 98109,South Lake Union,345000.0,1,1.0,690.0,3918.0,14.0,422.0,http://www.redfin.com/WA/Seattle/1526-Aurora-Ave-N-98109/unit-E/home/145545502
1863,Other 1920,2420 Westlake Ave N #5 Seattle WA 98109,Lake Union,625000.0,1,0.75,604.0,1062.0,20.0,,http://www.redfin.com/WA/Seattle/2420-Westlake-Ave-N-98109/unit-5/home/104329469
1864,Other 1984,1818 Westlake Ave N Unit D18 Seattle WA 98109,South Lake Union,145000.0,1,0.75,240.0,3000.0,23.0,1050.0,http://www.redfin.com/WA/Seattle/1818-Westlake-Ave-N-98109/unit-D18/home/126552788
1865,Condo/Co-op 2009,699 John St #215 Seattle WA 98109,Seattle,575000.0,1,1.5,836.0,,27.0,388.0,http://www.redfin.com/WA/Seattle/699-John-St-98109/unit-215/home/28624225
1866,Condo/Co-op 1991,1504 Aurora Ave N #502 Seattle WA 98109,South Lake Union,435000.0,1,1.0,622.0,20257.0,40.0,430.0,http://www.redfin.com/WA/Seattle/1504-Aurora-Ave-N-98109/unit-502/home/25396
1867,Single Family Residential 1900,153 Highland Dr Seattle WA 98109,Queen Anne,6800000.0,6,4.5,6600.0,11560.0,50.0,,http://www.redfin.com/WA/Seattle/153-Highland-Dr-98109/home/132773
1868,Other 1987,1818 Westlake Ave N Unit D4 Seattle WA 98109,South Lake Union,255000.0,1,1.0,400.0,466.0,54.0,1050.0,http://www.redfin.com/WA/Seattle/1818-Westlake-Ave-N-98109/unit-D4/home/145198908
1869,Other 1987,1818 Westlake Ave N Unit D5 Seattle WA 98109,South Lake Union,425000.0,1,1.0,475.0,415.0,54.0,1050.0,http://www.redfin.com/WA/Seattle/1818-Westlake-Ave-N-98109/unit-D5/home/145198907
1870,Other 1993,1818 Westlake Ave N Unit D6 Seattle WA 98109,South Lake Union,350000.0,1,1.0,475.0,504.0,54.0,1050.0,http://www.redfin.com/WA/Seattle/1818-Westlake-Ave-N-98109/unit-D6/home/145198896
1871,Other 1987,1818 Westlake Ave N Unit E16 Seattle WA 98109,South Lake Union,475000.0,2,1.0,575.0,825.0,54.0,1050.0,http://www.redfin.com/WA/Seattle/1818-Westlake-Ave-N-98109/unit-E16/home/145198887
1872,Condo/Co-op 1994,801 2nd Ave N #401 Seattle WA 98109,Queen Anne,2599000.0,2,3.75,3660.0,15360.0,57.0,2128.0,http://www.redfin.com/WA/Seattle/801-2nd-Ave-N-98109/unit-401/home/22686
1873,Condo/Co-op 2010,516 Yale Ave N #700 Seattle WA 98109,Seattle,5495000.0,2,2.25,3919.0,4772.0,74.0,1318.0,http://www.redfin.com/WA/Seattle/516-Yale-Ave-N-98109/unit-700/home/143147002
1874,Other 2017,2540 Westlake Ave N #5 Seattle WA 98109,Lake Union,1390000.0,2,2.0,1573.0,950.0,171.0,850.0,http://www.redfin.com/WA/Seattle/2540-Westlake-Ave-N-98109/unit-5/home/144361966
1875,Condo/Co-op 1970,100 Ward St Unit 800B Seattle WA 98109,Queen Anne,2288000.0,3,2.75,2640.0,,358.0,1645.0,http://www.redfin.com/WA/Seattle/100-Ward-St-98109/unit-800B/home/9002
1876,Single Family Residential 1928,3131 Cascadia Ave S Seattle WA 98144,Mt Baker,1690000.0,4,4.0,5060.0,10115.0,1.0,,http://www.redfin.com/WA/Seattle/3131-Cascadia-Ave-S-98144/home/488728
1877,Single Family Residential 1980,2708 S Judkins St Seattle WA 98144,Judkins,739950.0,4,2.0,1650.0,2805.0,4.0,,http://www.redfin.com/WA/Seattle/2708-S-Judkins-St-98144/home/148539
1878,Townhouse 2018,3126 A Wetmore Ave S Seattle WA 98144,Mt Baker,750000.0,3,1.75,1802.0,1.0,4.0,,http://www.redfin.com/WA/Seattle/3126-Wetmore-Ave-S-98144/home/145628588
1879,Townhouse 2018,1740 12th Ave S Unit A Seattle WA 98144,Central Area,719000.0,2,1.5,1113.0,884.0,4.0,,http://www.redfin.com/WA/Seattle/1740-12th-Ave-S-98144/unit-A/home/145370188
1880,Single Family Residential 1909,3303 S Dearborn St Seattle WA 98144,Leschi,1875000.0,4,4.25,4000.0,5400.0,4.0,,http://www.redfin.com/WA/Seattle/3303-S-Dearborn-St-98144/home/140680
1881,Single Family Residential 1998,1700 26th Ave S Seattle WA 98144,Mt Baker,689988.0,4,2.0,1540.0,3495.0,5.0,,http://www.redfin.com/WA/Seattle/1700-26th-Ave-S-98144/home/171039
1882,Condo/Co-op 2004,1810 S Charles St #203 Seattle WA 98144,Central Area,315000.0,1,1.0,610.0,40698.0,5.0,343.0,http://www.redfin.com/WA/Seattle/1810-S-Charles-St-98144/unit-203/home/2077161
1883,Single Family Residential 1928,3441 15th ave S Seattle WA 98144,Jefferson Park,799000.0,4,2.0,2100.0,4800.0,5.0,,http://www.redfin.com/WA/Seattle/3441-15th-Ave-S-98144/home/167478
1884,Townhouse 2003,1136 Yakima Ave S Seattle WA 98144,Leschi,750000.0,3,2.5,1640.0,2027.0,5.0,,http://www.redfin.com/WA/Seattle/1136-Yakima-Ave-S-98144/home/148556
1885,Single Family Residential 2007,1125 24th Ave S Seattle WA 98144,Judkins,599000.0,2,1.5,910.0,1639.0,5.0,,http://www.redfin.com/WA/Seattle/1125-24th-Ave-S-98144/home/144561
1886,Vacant Land 2018,2323 24th Ave Seattle WA 98144,Beacon Hill,299900.0,0,,,3506.0,6.0,,http://www.redfin.com/WA/Seattle/2323-24th-Ave-S-98144/home/145596630
1887,Single Family Residential 2013,nan Seattle WA 98102,North Capitol Hill,4499000.0,5,4.0,4140.0,5760.0,6.0,,http://www.redfin.com/WA/Seattle/Undisclosed-address-98144/home/12315620
1888,Townhouse 2008,2028 S Main St Unit A Seattle WA 98144,Seattle,499500.0,2,1.5,1180.0,1234.0,6.0,,http://www.redfin.com/WA/Seattle/2028-S-Main-St-98144/unit-A/home/18657538
1889,Single Family Residential 1927,405 Lakeside Ave S Seattle WA 98144,Leschi,1500000.0,4,3.25,2810.0,4128.0,6.0,,http://www.redfin.com/WA/Seattle/405-Lakeside-Ave-S-98144/home/141715
1890,Vacant Land 2018,15 Sturgus Ave S Seattle WA 98144,Beacon Hill,350000.0,0,,,2979.0,6.0,,http://www.redfin.com/WA/Seattle/15-Sturgus-Ave-S-98144/home/145592437
1891,Townhouse 2014,1605 B S Main St Seattle WA 98144,Central Area,675000.0,3,1.5,1100.0,880.0,6.0,,http://www.redfin.com/WA/Seattle/1605-S-Main-St-98144/home/59703431
1892,Townhouse 2017,1550 Sturgus Ave S Seattle WA 98144,Beacon Hill,869980.0,3,2.5,1987.0,1800.0,6.0,,http://www.redfin.com/WA/Seattle/1550-Sturgus-Ave-S-98144/home/18753658
1893,Single Family Residential 1909,527 30th Ave S Seattle WA 98144,Leschi,1995000.0,6,3.75,5550.0,5040.0,7.0,,http://www.redfin.com/WA/Seattle/527-30th-Ave-S-98144/home/148608
1894,Single Family Residential 1966,2907 Harris Place S Seattle WA 98144,N Beacon Hill,699000.0,5,1.75,1760.0,3520.0,7.0,,http://www.redfin.com/WA/Seattle/2907-Harris-Pl-S-98144/home/168469
1895,Single Family Residential 1909,1125 30th Ave S Seattle WA 98144,Mt Baker,699950.0,3,1.0,1840.0,3000.0,8.0,,http://www.redfin.com/WA/Seattle/1125-30th-Ave-S-98144/home/149226
1896,Single Family Residential 1922,3423 23rd Ave S Seattle WA 98144,N Beacon Hill,685000.0,4,2.0,2100.0,6000.0,10.0,,http://www.redfin.com/WA/Seattle/3423-23rd-Ave-S-98144/home/169550
1897,Single Family Residential 1951,2502 23rd Ave S Seattle WA 98144,Beacon Hill,780000.0,3,2.0,1620.0,4176.0,12.0,,http://www.redfin.com/WA/Seattle/2502-23rd-Ave-S-98144/home/168434
1898,Single Family Residential 1990,1427 35th Ave S Seattle WA 98144,Mt Baker,1450000.0,3,2.5,2640.0,7200.0,14.0,,http://www.redfin.com/WA/Seattle/1427-35th-Ave-S-98144/home/488628
1899,Condo/Co-op 1992,1700 12th Ave S #207 Seattle WA 98144,N Beacon Hill,409000.0,2,1.75,1228.0,,26.0,489.0,http://www.redfin.com/WA/Seattle/1700-12th-Ave-S-98144/unit-207/home/8157
1900,Single Family Residential 1916,3216 S Dose Terr Seattle WA 98144,Mt Baker,1795000.0,5,2.25,4254.0,6596.0,29.0,,http://www.redfin.com/WA/Seattle/3216-S-Dose-Ter-98144/home/489030
1901,Townhouse 2018,1740 12th Ave S Unit D Seattle WA 98144,N Beacon Hill,719000.0,2,1.5,1113.0,657.0,34.0,,http://www.redfin.com/WA/Seattle/1740-12th-Ave-S-98144/unit-D/home/145303974
1902,Single Family Residential 2018,3618 36th Ave S Seattle WA 98144,Mt Baker,799000.0,3,2.0,1583.0,1796.0,36.0,,http://www.redfin.com/WA/Seattle/3618-36th-Ave-S-98144/home/145297271
1903,Single Family Residential 2018,3616 36th Ave S Seattle WA 98144,Mt Baker,799000.0,3,2.0,1583.0,1933.0,36.0,,http://www.redfin.com/WA/Seattle/3616-36th-Ave-S-98144/home/145297268
1904,Townhouse 2018,3620 B 36th Ave S Seattle WA 98144,Mt Baker,749000.0,3,2.0,1436.0,1154.0,36.0,,http://www.redfin.com/WA/Seattle/3620-36th-Ave-S-98144/home/171176
1905,Townhouse 2018,3614 A 36th Ave S Seattle WA 98144,Mt Baker,749000.0,3,2.0,1436.0,1064.0,36.0,,http://www.redfin.com/WA/Seattle/3614-36th-Ave-S-98144/home/145297257
1906,Multi-Family (2-4 Unit) 1908,1334 16th Ave S Seattle WA 98144,Beacon Hill,1800000.0,0,,2920.0,6264.0,42.0,,http://www.redfin.com/WA/Seattle/1334-16th-Ave-S-98144/home/142644
1907,Single Family Residential 1986,3017 12th Ave S Seattle WA 98144,N Beacon Hill,2250000.0,6,4.5,4570.0,7437.0,48.0,,http://www.redfin.com/WA/Seattle/3017-12th-Ave-S-98144/home/167375
1908,Single Family Residential 1911,2118 20th Ave S Seattle WA 98144,Seattle,1000000.0,4,1.75,1620.0,4500.0,59.0,,http://www.redfin.com/WA/Seattle/2118-20th-Ave-S-98144/home/168702
1909,Townhouse 2018,1740 12th Ave S Unit C Seattle WA 98144,N Beacon Hill,674999.0,2,1.5,1113.0,577.0,68.0,,http://www.redfin.com/WA/Seattle/1740-12th-Ave-S-98144/unit-C/home/145093747
1910,Single Family Residential 1916,1756 19th Ave S Seattle WA 98144,Beacon Hill,1200000.0,0,,2250.0,4000.0,77.0,,http://www.redfin.com/WA/Seattle/1756-19th-Ave-S-98144/home/168066
1911,Townhouse 2018,921 A 28th Ave S Seattle WA 98144,Judkins,714950.0,2,1.5,1283.0,1294.0,81.0,,http://www.redfin.com/WA/Seattle/921-28th-Ave-S-98144/home/148958
1912,Single Family Residential 2018,501 33rd Ave S Seattle WA 98144,Leschi,3200000.0,4,4.25,4400.0,7200.0,181.0,,http://www.redfin.com/WA/Seattle/501-33rd-Ave-S-98144/home/39991498
1913,Single Family Residential 2018,1630 S Holgate St Seattle WA 98144,N Beacon Hill,1325555.0,3,2.5,1843.0,8408.0,216.0,,http://www.redfin.com/WA/Seattle/1630-S-Holgate-St-98144/home/22716551
1914,Single Family Residential 2018,1624 S Holgate St Seattle WA 98144,N Beacon Hill,1375555.0,3,2.5,2120.0,7209.0,298.0,,http://www.redfin.com/WA/Seattle/1624-S-Holgate-St-98144/home/22716552
1915,Single Family Residential 1942,518 Burnett Ave N Renton WA 98057,Downtown,399999.0,3,1.0,1440.0,5350.0,1.0,,http://www.redfin.com/WA/Renton/518-Burnett-Ave-N-98057/home/343507
1916,Single Family Residential 1912,435 renton Ave S Renton WA 98057,Renton Hill,469900.0,4,2.0,2150.0,7899.0,3.0,,http://www.redfin.com/WA/Renton/435-Renton-Ave-S-98057/home/227474
1917,Single Family Residential 1925,200 Wells Ave N Renton WA 98057,Downtown,399950.0,4,2.0,2490.0,5000.0,4.0,,http://www.redfin.com/WA/Renton/200-Wells-Ave-N-98057/home/343264
1918,Multi-Family (5+ Unit) 1969,401 Taylor Place NW Unit 1-16 Renton WA 98057,Renton,3290000.0,6,6.0,10943.0,11339.0,18.0,,http://www.redfin.com/WA/Renton/401-Taylor-Pl-NW-98057/unit-1-16/home/145520275
1919,Single Family Residential 1978,308 SW Langston Rd Renton WA 98057,Renton,639950.0,3,2.25,2480.0,7045.0,32.0,,http://www.redfin.com/WA/Renton/308-SW-Langston-Rd-98057/home/196412
1920,Condo/Co-op 1998,801 Rainier Ave N Unit E125 Renton WA 98057,Renton,199900.0,1,1.0,800.0,,36.0,318.0,http://www.redfin.com/WA/Renton/801-Rainier-Ave-N-98057/unit-E125/home/2090466
1921,Single Family Residential 1930,205 S Tobin St Renton WA 98057,Downtown Renton,369950.0,2,1.0,930.0,10585.0,60.0,,http://www.redfin.com/WA/Renton/205-S-Tobin-St-98057/home/343088
